    7.542748272850455E-01   -2.782756730310500E+01    1.127022801806135E+00    1.930169430318911E+01    2.552666989642941E+01    5.497886845303677E+01    6.524193873371607E+01    9.437115098136073E+01    9.832282553936139E+01    1.069170259048726E+02    1.440905546545430E+02    1.458952863840142E+02    1.552171139848297E+02    1.966505768601530E+02    1.996402571493150E+02    2.008576275724900E+02    2.112945128457529E+02    2.605691015634539E+02    2.627630395492837E+02    2.643213453875901E+02    2.734041215296818E+02    3.264898055089661E+02    3.292395056739265E+02    3.318786883105073E+02    3.321846508699495E+02    3.428680156747509E+02    4.043233375347066E+02    4.071556679830483E+02    4.078106803180584E+02    4.085093421556793E+02    4.191536924999493E+02    4.844426965118273E+02    4.868820108946800E+02    4.906961384952630E+02    4.912993959685664E+02    4.915107553710991E+02    5.023639502347150E+02    5.762264198328770E+02    5.784453856424187E+02    5.800084048607401E+02    5.811922484087087E+02
    8.901106634624147E-01   -4.777074413824701E+01   -2.387303480616796E+01   -1.186895791292018E+01   -6.488228700794878E+00    1.440259653646191E+01    2.383696014758658E+01    4.251035293890482E+01    4.745272589844947E+01    5.528149074360678E+01    7.865563509600264E+01    8.094876367899516E+01    8.995151292966645E+01    1.163796698667161E+02    1.195370044632913E+02    1.204808297608946E+02    1.309055178803680E+02    1.627171263991190E+02    1.647881758548659E+02    1.676025800877838E+02    1.760871920873147E+02    2.096464920042815E+02    2.124546900062771E+02    2.146484070415796E+02    2.151320883348175E+02    2.262257176944544E+02    2.660291074816815E+02    2.688654964444485E+02    2.694041221049233E+02    2.706227435937053E+02    2.814547012483211E+02    3.229768156027440E+02    3.254216411940994E+02    3.291115776369825E+02    3.296733915893835E+02    3.301956721639870E+02    3.415240105558545E+02    3.894107987789121E+02    3.916568689321898E+02    3.935556345036264E+02    3.942640224408051E+02
    1.036004090868960E+00   -6.229013061096150E+01   -4.181483423418788E+01   -3.351319070297735E+01   -2.891523330335851E+01   -1.304727589213834E+01   -5.190071517314109E+00    7.552993020544193E+00    1.324488165252245E+01    1.987486376534088E+01    3.452166706255042E+01    3.740171646024004E+01    4.514503318981775E+01    6.259228654087210E+01    6.572090604193505E+01    6.705715005985823E+01    7.604980085169402E+01    9.704147182566547E+01    9.894343637745712E+01    1.034822028030978E+02    1.102265371178644E+02    1.316573424047688E+02    1.345370311653337E+02    1.358905173967408E+02    1.368549030681807E+02    1.473724220679242E+02    1.735554161842393E+02    1.760797737481882E+02    1.766386280932479E+02    1.789359693315884E+02    1.887191221616972E+02    2.152713459686204E+02    2.176716694579530E+02    2.207311548136814E+02    2.212863706519584E+02    2.229048772542164E+02    2.334523267029872E+02    2.646416974783596E+02    2.668247075676803E+02    2.688951117952980E+02    2.693195370419726E+02
    1.191598082959400E+00   -7.240773633228926E+01   -5.427428896781593E+01   -4.869414584549403E+01   -4.435798877662734E+01   -3.147366641237060E+01   -2.531317022224930E+01   -1.595284182040231E+01   -1.030059664850631E+01   -4.695332740278886E+00    4.694276043632854E+00    7.902645604490957E+00    1.391104017093726E+01    2.620867660854952E+01    2.908181751287495E+01    3.136788530230405E+01    3.788864961124665E+01    5.233038908638250E+01    5.413887338889580E+01    6.030541893934790E+01    6.461180673747327E+01    7.878435773693877E+01    8.159659049021914E+01    8.231519040302558E+01    8.381958965442223E+01    9.264728199873508E+01    1.105643233323204E+02    1.125959615123768E+02    1.132573523311275E+02    1.170208616931832E+02    1.245265127567693E+02    1.420697763540941E+02    1.444747679898215E+02    1.464513086980473E+02    1.470991212991219E+02    1.502682027513955E+02    1.587955015328099E+02    1.795195390020327E+02    1.815469182887385E+02    1.831426633758586E+02    1.835378594898299E+02
    1.356511874555815E+00   -7.889548565910869E+01   -6.256798158565681E+01   -5.910726599747876E+01   -5.466811242778753E+01   -4.362003840275781E+01   -3.884659531928444E+01   -3.165689736560823E+01   -2.654947007346864E+01   -2.182936212409257E+01   -1.519620778410118E+01   -1.238133921792195E+01   -7.737165315943770E+00    1.649248863997045E+00    4.181572849961896E+00    7.069883201888544E+00    1.136707433911999E+01    2.172702918577690E+01    2.359543147504843E+01    3.033010295534939E+01    3.277217955717853E+01    4.262068682390250E+01    4.463794198125188E+01    4.628959152361247E+01    4.765744179895478E+01    5.408675147465314E+01    6.712548405597181E+01    6.869329094105117E+01    6.948413258011638E+01    7.452282548358690E+01    7.917875439057735E+01    9.168128061675640E+01    9.413225583830808E+01    9.490049243987232E+01    9.573952554791327E+01    1.004082878305302E+02    1.060842861407517E+02    1.205632230696735E+02    1.223179477196350E+02    1.233136306123803E+02    1.239450697099097E+02
    1.530341893546476E+00   -8.241023578213461E+01   -6.775649680849145E+01   -6.576708632034983E+01   -6.119649330421491E+01   -5.141188196422953E+01   -4.754218283030414E+01   -4.212172943585666E+01   -3.735771262974456E+01   -3.365224854870523E+01   -2.820720000639403E+01   -2.645044378152768E+01   -2.243880278293236E+01   -1.478047997441386E+01   -1.272734331712952E+01   -9.681929248828766E+00   -6.756279125241363E+00    8.705451086568274E-01    2.824148844921780E+00    8.703404598016348E+00    1.073712072181914E+01    1.784273728243053E+01    1.907594673877415E+01    2.158662179008012E+01    2.281742411646179E+01    2.692964402769812E+01    3.692226478182039E+01    3.825296719236070E+01    3.911718409797737E+01    4.469612738265599E+01    4.688181745883492E+01    5.669200432103662E+01    5.831010822672098E+01    5.929896205576634E+01    6.053484003990715E+01    6.549248547300206E+01    6.845252842556522E+01    7.927422121194996E+01    8.060539119575364E+01    8.114141972343242E+01    8.234562431238967E+01
    1.712662748435117E+00   -8.355121287614830E+01   -7.058001159923535E+01   -6.948670362950293E+01   -6.488894972172471E+01   -5.624541037471776E+01   -5.272676873785286E+01   -4.893359184597372E+01   -4.421359994445631E+01   -4.146880522085915E+01   -3.692849207534270E+01   -3.563675053120855E+01   -3.215609397044815E+01   -2.572095112626378E+01   -2.419991729314886E+01   -2.099512064914099E+01   -1.896693086673066E+01   -1.316080782544827E+01   -1.127763971124637E+01   -6.695031114556500E+00   -4.736872220432630E+00    8.826103071137368E-01    1.682119801152950E+00    4.022584931463115E+00    5.753758298241323E+00    8.038384774277631E+00    1.586644707753014E+01    1.717470740281917E+01    1.799224732705791E+01    2.334470544616904E+01    2.400451724132469E+01    3.225472552244892E+01    3.286328388633783E+01    3.427049181317378E+01    3.648340561877993E+01    4.028060367683491E+01    4.167881122281349E+01    5.007710802902281E+01    5.091292065125216E+01    5.143542830464642E+01    5.312502695561625E+01
    1.903028269307842E+00   -8.285876614699978E+01   -7.155628451202972E+01   -7.096338572937108E+01   -6.644487878987407E+01   -5.900807961459877E+01   -5.546518000386148E+01   -5.303396281392948E+01   -4.833101231021419E+01   -4.631378542839931E+01   -4.313711401332419E+01   -4.085437062865827E+01   -3.823842121128217E+01   -3.299085257825077E+01   -3.183079487067337E+01   -2.835756241222205E+01   -2.709803674412478E+01   -2.253738127581717E+01   -2.069063975400044E+01   -1.724740401891553E+01   -1.566995342664312E+01   -1.068176259567372E+01   -1.011321399672291E+01   -8.628161538266525E+00   -5.959256731185747E+00   -4.930103103505914E+00    1.270645455361944E+00    2.486465620243933E+00    3.299688890357601E+00    7.658636122539818E+00    8.286724848306832E+00    1.480869556219837E+01    1.534504826733614E+01    1.666969468331214E+01    1.958083704505378E+01    2.160039545651674E+01    2.278015234099722E+01    2.925095251927297E+01    2.968984451249219E+01    3.068456344544882E+01    3.223381745779716E+01
    2.100972599661408E+00   -8.080143477878913E+01   -7.109994020716826E+01   -7.077481749238612E+01   -6.641593242694509E+01   -6.019296244704588E+01   -5.657811119096838E+01   -5.511818316939456E+01   -5.050948851329919E+01   -4.905445025520046E+01   -4.703347601505756E+01   -4.393833850936785E+01   -4.161226534990502E+01   -3.769486893979523E+01   -3.667691896413759E+01   -3.303790369599351E+01   -3.236739013919244E+01   -2.890716391076103E+01   -2.663305760894285E+01   -2.422431918745626E+01   -2.319174060534547E+01   -1.854979362893582E+01   -1.827318981032191E+01   -1.746411367802988E+01   -1.405159956389365E+01   -1.363076156344853E+01   -8.787195395444556E+00   -7.896762925086435E+00   -6.762732389836458E+00   -3.537401152371189E+00   -2.665087673830982E+00    2.350774517922162E+00    3.301669693402872E+00    4.212212600642758E+00    7.572554068792840E+00    8.083962448009672E+00    9.133315113072797E+00    1.436717995506454E+01    1.463385216002428E+01    1.606691579622931E+01    1.696392178399201E+01
    2.306011336415998E+00   -7.777145565991154E+01   -6.957043559955974E+01   -6.938659818397770E+01   -6.525121128963588E+01   -6.014033136554112E+01   -5.659896073391783E+01   -5.574744771532405E+01   -5.128295774572853E+01   -5.031271754985158E+01   -4.908195417860517E+01   -4.572558136977534E+01   -4.318254163032552E+01   -4.053483378598294E+01   -3.954373776833956E+01   -3.591595817182963E+01   -3.561878733958092E+01   -3.320035956474442E+01   -3.027052602502053E+01   -2.861550895545658E+01   -2.810338048633925E+01   -2.440239529822011E+01   -2.365904281674214E+01   -2.314899927235345E+01   -1.992704083366829E+01   -1.906853711571034E+01   -1.576355829175900E+01   -1.518648204834798E+01   -1.347190600710987E+01   -1.125925152594073E+01   -1.042407979611461E+01   -6.380071156266936E+00   -5.247041726335951E+00   -4.603498839028902E+00   -1.782952615621099E+00   -8.325747322921728E-01   -6.110665859478388E-01    3.750852164432942E+00    3.960527097514188E+00    5.403885264377564E+00    5.951007897785800E+00
    2.517642715319711E+00   -7.408903143508293E+01   -6.727896666043475E+01   -6.716973353893546E+01   -6.331903862784460E+01   -5.913990558195290E+01   -5.586541244918955E+01   -5.536537034216521E+01   -5.105384904358522E+01   -5.048923154299530E+01   -4.974935034980016E+01   -4.652166827526644E+01   -4.372466629817713E+01   -4.203433554693916E+01   -4.102414772963162E+01   -3.757574231783292E+01   -3.743426437225472E+01   -3.592486315395190E+01   -3.266425239264750E+01   -3.133354360691466E+01   -3.085083312548726E+01   -2.848664542634146E+01   -2.722946481573308E+01   -2.672094797133151E+01   -2.386655654710535E+01   -2.265481412239539E+01   -2.065805461560556E+01   -2.014316566273200E+01   -1.785369868124384E+01   -1.652728714812564E+01   -1.581133323350242E+01   -1.262836764894429E+01   -1.128625883993344E+01   -1.078168214885068E+01   -8.667172683610744E+00   -7.890285573771607E+00   -6.561225245398404E+00   -3.803198260985397E+00   -3.754114385490354E+00   -2.779652817141965E+00   -1.457760015942497E+00
    2.735348838842094E+00   -7.001145591413285E+01   -6.448989413964776E+01   -6.442020810630412E+01   -6.092205662431554E+01   -5.743877565651924E+01   -5.461999345883042E+01   -5.431404193214928E+01   -5.014114556292891E+01   -4.985780456727203E+01   -4.940972655878230E+01   -4.655941571620522E+01   -4.366148913767204E+01   -4.259382013179223E+01   -4.151913406788133E+01   -3.850563098908486E+01   -3.813990885133696E+01   -3.748122540491927E+01   -3.424782359301598E+01   -3.298987384469118E+01   -3.211167492444395E+01   -3.102341006908738E+01   -2.953191844010409E+01   -2.902483582115605E+01   -2.640731197579273E+01   -2.502348173095320E+01   -2.408426875258142E+01   -2.333853103256747E+01   -2.085548006800773E+01   -2.008704687267660E+01   -1.934614232610104E+01   -1.717633200531698E+01   -1.547653195149853E+01   -1.511785312854988E+01   -1.352787652675235E+01   -1.278580217554628E+01   -1.079799773291759E+01   -9.473544300771081E+00   -9.201117618966066E+00   -8.671985574576752E+00   -6.566098806220779E+00
    2.958596943550730E+00   -6.574455707330540E+01   -6.142685296870135E+01   -6.137782982216874E+01   -5.830785391846418E+01   -5.524095679792295E+01   -5.304967308803981E+01   -5.284831659108684E+01   -4.879635575623449E+01   -4.863696153122477E+01   -4.835858645276099E+01   -4.603297884574471E+01   -4.320252061900834E+01   -4.251056159997167E+01   -4.130123046522814E+01   -3.884370125643655E+01   -3.819848649754851E+01   -3.814788508849664E+01   -3.514700839873339E+01   -3.376374028980781E+01   -3.276443875861877E+01   -3.231172081343112E+01   -3.090216272390435E+01   -3.050547712880846E+01   -2.803038153939973E+01   -2.652933922715539E+01   -2.640666245692106E+01   -2.528000871219479E+01   -2.307709747575952E+01   -2.252275708774324E+01   -2.147434918844991E+01   -2.042147433128606E+01   -1.845530588485558E+01   -1.816921752156861E+01   -1.689132603655987E+01   -1.604781438497821E+01   -1.387882453907061E+01   -1.368632289250729E+01   -1.308476915359733E+01   -1.280644122676557E+01   -1.024815129862549E+01
    3.186840703868691E+00   -6.145661421124434E+01   -5.828415842461371E+01   -5.824484663733094E+01   -5.566716195880686E+01   -5.272276227876918E+01   -5.129101564632242E+01   -5.114552352363642E+01   -4.721582476499239E+01   -4.701670054841424E+01   -4.683546433832031E+01   -4.508275765358036E+01   -4.246933168831202E+01   -4.199692555474284E+01   -4.058242160552417E+01   -3.872788572109906E+01   -3.829389186059532E+01   -3.773323682303012E+01   -3.548086474640107E+01   -3.394154864116703E+01   -3.316788812868335E+01   -3.260775167666945E+01   -3.158912241469234E+01   -3.138962581901197E+01   -2.904024142893917E+01   -2.795639331175821E+01   -2.734454344874494E+01   -2.640671163285045E+01   -2.460099586714589E+01   -2.422016937094324E+01   -2.297176906029213E+01   -2.247953798544874E+01   -2.064673605663313E+01   -2.030731951482222E+01   -1.918906825558732E+01   -1.815151266008171E+01   -1.674940395107806E+01   -1.606364807362973E+01   -1.585681438062652E+01   -1.572447106699027E+01   -1.339920616721359E+01
    3.419521569021871E+00   -5.730103424446438E+01   -5.524279599875152E+01   -5.520565315442632E+01   -5.311749593890197E+01   -5.005691686851951E+01   -4.942794777466751E+01   -4.931287086197535E+01   -4.554121655493343E+01   -4.516503509313641E+01   -4.503938721700292E+01   -4.380356676598139E+01   -4.153843424882412E+01   -4.119411937275711E+01   -3.954684831445982E+01   -3.826925628015977E+01   -3.796484945277916E+01   -3.707847992675979E+01   -3.531276110214190E+01   -3.375881519834264E+01   -3.318779081937090E+01   -3.245327682073838E+01   -3.181619417082496E+01   -3.177229221045528E+01   -2.957708034331123E+01   -2.883775910850953E+01   -2.774441684665115E+01   -2.704583276556860E+01   -2.547218936111635E+01   -2.537555271984546E+01   -2.440395554415036E+01   -2.342204113904538E+01   -2.225714824891914E+01   -2.176066653594596E+01   -2.077648911373122E+01   -1.955887932430647E+01   -1.880764511807119E+01   -1.786153366972948E+01   -1.774216726035046E+01   -1.760454057875621E+01   -1.575764335796918E+01
    3.656070129904150E+00   -5.347972034541854E+01   -5.248431711689307E+01   -5.244284798903734E+01   -5.065955132546829E+01   -4.750054126606535E+01   -4.742016081998177E+01   -4.739202011153463E+01   -4.383602273645630E+01   -4.323203653728912E+01   -4.313536976041591E+01   -4.227511097534088E+01   -4.045100373050585E+01   -4.018417979361658E+01   -3.835415887448946E+01   -3.756018352587785E+01   -3.733631298350678E+01   -3.637491850372000E+01   -3.464411116819156E+01   -3.338155565240658E+01   -3.292181407355530E+01   -3.209165938605820E+01   -3.188628457916622E+01   -3.161093965134819E+01   -2.967900415304334E+01   -2.917673514577539E+01   -2.792383415636772E+01   -2.731962934790021E+01   -2.613980305071305E+01   -2.579487983497912E+01   -2.540152138364839E+01   -2.399231948441076E+01   -2.335479734917750E+01   -2.272131780775422E+01   -2.186156786152894E+01   -2.078617207726307E+01   -1.989100530519136E+01   -1.942109409794337E+01   -1.893899062945841E+01   -1.867342820387868E+01   -1.751252878362181E+01
    3.895907512515232E+00   -5.041033044328960E+01   -5.017158431693604E+01   -5.012123167243167E+01   -4.803555872706114E+01   -4.551447068392918E+01   -4.542467372425293E+01   -4.497869170341731E+01   -4.209164794804060E+01   -4.133843035911600E+01   -4.125243778716324E+01   -4.058127400618365E+01   -3.922270600725938E+01   -3.900728195578213E+01   -3.712939573189283E+01   -3.668006478924443E+01   -3.650962464038877E+01   -3.567674128368156E+01   -3.355065935672376E+01   -3.289298520875868E+01   -3.249767981021634E+01   -3.175693754386264E+01   -3.160621717541391E+01   -3.127788810804942E+01   -2.934747899670124E+01   -2.901235077376472E+01   -2.806345063885796E+01   -2.721879846683305E+01   -2.657324747238335E+01   -2.602209371830252E+01   -2.581778190586174E+01   -2.439045734736472E+01   -2.394623476893884E+01   -2.336074533423447E+01   -2.253202228566767E+01   -2.173914972104559E+01   -2.070666732378822E+01   -2.030378066348699E+01   -1.969470960109595E+01   -1.938195913478040E+01   -1.874700667044254E+01
    4.138446794561035E+00   -4.840218132471513E+01   -4.835435595803663E+01   -4.831169714115775E+01   -4.509020123037244E+01   -4.357091960234997E+01   -4.348062314645198E+01   -4.286541595725118E+01   -4.029453642887204E+01   -3.955037859254084E+01   -3.946331159774622E+01   -3.879510132850648E+01   -3.787911689540231E+01   -3.770028124237434E+01   -3.594989817363910E+01   -3.569205680039038E+01   -3.556085937090349E+01   -3.491507760482056E+01   -3.232211910082756E+01   -3.219963417601117E+01   -3.197071427229520E+01   -3.140081982978990E+01   -3.116821208045837E+01   -3.089557341816440E+01   -2.864970040828172E+01   -2.842203090648415E+01   -2.810665379213560E+01   -2.696645045827344E+01   -2.671177164214822E+01   -2.633963654797222E+01   -2.575013688983772E+01   -2.468582819311547E+01   -2.402310312130686E+01   -2.381439730900883E+01   -2.284883066114412E+01   -2.228173101990017E+01   -2.153189242491828E+01   -2.078132494008464E+01   -2.027140012198540E+01   -1.986359964790991E+01   -1.940961755463042E+01
    4.383094441749860E+00   -4.705927708742041E+01   -4.699459320080311E+01   -4.696072323036239E+01   -4.237171197518487E+01   -4.184537755872053E+01   -4.174475305422829E+01   -4.104387645570311E+01   -3.847827770405402E+01   -3.785647036577684E+01   -3.776392180192766E+01   -3.701375509207850E+01   -3.651269163552270E+01   -3.635478053755299E+01   -3.483332672385011E+01   -3.464075103602511E+01   -3.453668714403305E+01   -3.402177881115076E+01   -3.167425121782534E+01   -3.135952084679523E+01   -3.095368034553066E+01   -3.073248354257365E+01   -3.066744898489041E+01   -3.046790549382958E+01   -2.801013137584144E+01   -2.773142214699181E+01   -2.756737744730718E+01   -2.686852757045168E+01   -2.652720133201380E+01   -2.642271603449583E+01   -2.553719847866738E+01   -2.488632316245617E+01   -2.413796005127376E+01   -2.371182956648374E+01   -2.291020748595188E+01   -2.248654476881415E+01   -2.211188826514457E+01   -2.127403490778923E+01   -2.081480620558953E+01   -2.025842431794211E+01   -1.956902712704390E+01
