    4.857430651422927E-01    1.743050385844094E+01    4.631559712189357E+01    4.673753336788135E+01    8.621759877338155E+01    9.760658959903387E+01    1.002238925221971E+02    1.556168294931158E+02    1.559434863233386E+02    1.618037853368226E+02    1.664788628227100E+02    2.345585098694196E+02    2.383913962501688E+02    2.386172693989920E+02    2.455419001085550E+02    2.471733354826081E+02    3.343863346090733E+02    3.345590133561097E+02    3.363087992992363E+02    3.371797665503110E+02    3.446771599140894E+02    3.453982644554622E+02    4.477481459199765E+02    4.498263354680952E+02    4.512514450832048E+02    4.524535777495548E+02    4.529193345244471E+02    4.599212227021278E+02    4.604410045582208E+02    5.801953557759163E+02    5.803555405733060E+02    5.829332712205478E+02    5.835907777819414E+02    5.843360488086045E+02    5.849365321675006E+02    5.920611959231288E+02    5.923709608713706E+02    7.277822097808088E+02    7.290456902488939E+02    7.310084049706492E+02    7.326226780186649E+02    7.329892857889379E+02    7.330212164383322E+02    7.334568969564447E+02    7.408905751291982E+02    7.413215074854826E+02    8.936696873607024E+02    8.937803722661997E+02    8.961313309310366E+02    8.976548774930245E+02    8.985254058798940E+02    8.986739263639901E+02    8.989733667869615E+02    8.990968631308398E+02    9.068745558546095E+02    9.068886579453946E+02    1.075401926699256E+03    1.076223441594565E+03    1.078078363454695E+03    1.080130060390765E+03    1.080276166551711E+03    1.081174960240217E+03    1.081476653008871E+03    1.081533788290408E+03    1.081540331278891E+03    1.089515104053536E+03    1.089597959159932E+03    1.274975238373861E+03    1.275051617857323E+03    1.277145388286532E+03    1.278388915958772E+03    1.279598404742700E+03    1.280232593970274E+03    1.280505084605418E+03    1.280963403931390E+03    1.281253213084514E+03    1.281360455254962E+03    1.289081569289184E+03    1.289189462697284E+03    1.490754050361450E+03    1.491327588792114E+03
    5.742244144880582E-01   -5.675155856433122E+00    1.435532423344667E+01    1.482690296372722E+01    4.044734499994181E+01    5.343028628605788E+01    5.602254513457336E+01    9.283628067374639E+01    9.333948761681719E+01    9.937935258669626E+01    1.046434503652345E+02    1.484537144391923E+02    1.528019804257617E+02    1.536358836406569E+02    1.607971837724858E+02    1.625094533514010E+02    2.211323234308034E+02    2.213056868125985E+02    2.228873212900536E+02    2.242732203305297E+02    2.325169103120928E+02    2.332367035775287E+02    3.016934098350807E+02    3.043315010958563E+02    3.055350888836435E+02    3.069017020934554E+02    3.075008179594760E+02    3.152833924979133E+02    3.159059546586993E+02    3.970494258260302E+02    3.972503100689134E+02    4.000145620315074E+02    4.005132092907439E+02    4.014451873086142E+02    4.023136687469640E+02    4.102255710817810E+02    4.105385690725477E+02    5.022914436561231E+02    5.038606631977444E+02    5.058416648049329E+02    5.074900294696808E+02    5.079816336760751E+02    5.080389996335331E+02    5.086295135176186E+02    5.169536848295543E+02    5.174131204496119E+02    6.213086764572371E+02    6.214473962091300E+02    6.239923131686990E+02    6.255197696331975E+02    6.266846619795032E+02    6.267374619704233E+02    6.269950840513787E+02    6.271672393049025E+02    6.360290543477147E+02    6.360398981406461E+02    7.511052180959911E+02    7.521103700928027E+02    7.540521600884356E+02    7.563295606367188E+02    7.565109110690039E+02    7.573814249527882E+02    7.576634015536393E+02    7.578232518208952E+02    7.578330922045769E+02    7.669062363341352E+02    7.670001516792901E+02    8.941065023229894E+02    8.942015029029606E+02    8.964698267268652E+02    8.977540617132521E+02    8.992407001851368E+02    8.998762601063810E+02    9.000466296217218E+02    9.006013635037738E+02    9.008963371350078E+02    9.010402445698849E+02    9.098845029742253E+02    9.100048541140634E+02    1.048335623660290E+03    1.049030851229587E+03
    6.696160891247507E-01   -2.483459787200464E+01   -1.085954527869903E+01   -1.039348299698189E+01    6.075739327921156E+00    2.052467297952070E+01    2.281065734550637E+01    4.760635063275399E+01    4.833977191981447E+01    5.414352947813572E+01    5.984766845809281E+01    8.742562404014075E+01    9.231772998180915E+01    9.407093105697209E+01    1.009336658872601E+02    1.025636748113659E+02    1.423635459276436E+02    1.424773696881280E+02    1.437145799518023E+02    1.459023743966875E+02    1.545442507783606E+02    1.551598997819527E+02    2.009232804168163E+02    2.042897490877152E+02    2.050284091568764E+02    2.066017543945204E+02    2.073819690667667E+02    2.156575886749501E+02    2.164035630314395E+02    2.717560796876553E+02    2.720002442979392E+02    2.748953929402125E+02    2.750676974430035E+02    2.762591688355816E+02    2.775244831069911E+02    2.859423161773034E+02    2.862217140134903E+02    3.487257066625230E+02    3.506877655097977E+02    3.525276560145308E+02    3.541301878026524E+02    3.547370862169314E+02    3.548766027867667E+02    3.557629758035175E+02    3.646898241549317E+02    3.651424452563127E+02    4.366238498002656E+02    4.367981609864402E+02    4.394782839275405E+02    4.408754183656367E+02    4.422079070640441E+02    4.425088198854814E+02    4.426158601078002E+02    4.427478746284324E+02    4.525419461027019E+02    4.526020597235630E+02    5.317949534330085E+02    5.330275535878852E+02    5.349621971686970E+02    5.374396550512769E+02    5.376529277895013E+02    5.384239601707463E+02    5.386368547094759E+02    5.389713539675780E+02    5.390063126164711E+02    5.490236745652182E+02    5.491252633441967E+02    6.371818760192475E+02    6.373008033040993E+02    6.396876388623690E+02    6.409461986341691E+02    6.427725837050673E+02    6.433435378161992E+02    6.433608000107732E+02    6.440191656341359E+02    6.442885176470888E+02    6.444783333682632E+02    6.543640780313154E+02    6.544934301587456E+02    7.504027410048828E+02    7.512440260544221E+02
    7.717691457210920E-01   -4.057006161507743E+01   -3.084256058841532E+01   -3.044719118464747E+01   -2.005477240793583E+01   -4.354023410011436E+00   -2.681884060793422E+00    1.444931720900115E+01    1.547259108945423E+01    2.058149239087118E+01    2.653629440105236E+01    4.313365748339186E+01    4.861872036489456E+01    5.158840334676140E+01    5.751507214235056E+01    5.883036113152642E+01    8.621727054087268E+01    8.628255318449411E+01    8.693469609031663E+01    9.029143684764765E+01    9.882945042178252E+01    9.919665078722269E+01    1.295029074743636E+02    1.337889173792950E+02    1.337898325840312E+02    1.356485147571067E+02    1.366926762420330E+02    1.449818681778412E+02    1.458746550251622E+02    1.836969298197988E+02    1.839667231135443E+02    1.865936344848917E+02    1.869769344835424E+02    1.881556208709441E+02    1.899876023692574E+02    1.984638701322957E+02    1.986495614618804E+02    2.411401593886844E+02    2.436187206783237E+02    2.451042918388632E+02    2.465738252498384E+02    2.472878757391858E+02    2.475955908612705E+02    2.489806999608082E+02    2.580465179851706E+02    2.584341590486117E+02    3.077646433934727E+02    3.079817999090802E+02    3.107414826484795E+02    3.118321683369871E+02    3.133450356721181E+02    3.136591661400352E+02    3.139613632202194E+02    3.143447974382539E+02    3.244427288570004E+02    3.245894662708529E+02    3.790868324570117E+02    3.806105230575561E+02    3.824173757150699E+02    3.850618583684972E+02    3.852677183543114E+02    3.859003477541254E+02    3.859734473523474E+02    3.866426895083852E+02    3.866827320519684E+02    3.973692861336037E+02    3.974733981477309E+02    4.586901298665008E+02    4.588400584639281E+02    4.612848580411060E+02    4.624339651307251E+02    4.646851664598327E+02    4.648471096482959E+02    4.651105762015605E+02    4.657097775050287E+02    4.659125045387763E+02    4.661368488822247E+02    4.768943193599774E+02    4.770262858213740E+02    5.436998298462009E+02    5.447216040870871E+02
    8.805240840244881E-01   -5.331194928466569E+01   -4.659668069252156E+01   -4.631775005023830E+01   -3.991570828922033E+01   -2.325775722328318E+01   -2.241307683975627E+01   -1.009002233298757E+01   -8.701442974580132E+00   -4.646051215312269E+00    1.463780756655851E+00    1.056058617100206E+01    1.669549016848806E+01    2.099532791357186E+01    2.544151785567752E+01    2.621638276525928E+01    4.543269948106402E+01    4.546437607063041E+01    4.584879216525724E+01    5.030699478185193E+01    5.818142772361634E+01    5.820940715916717E+01    7.794827914035488E+01    8.233994941363224E+01    8.330244606271268E+01    8.459454222627809E+01    8.604606781810858E+01    9.365012816110874E+01    9.471288368598465E+01    1.206517820315890E+02    1.208806960959912E+02    1.228440218528923E+02    1.240278740382012E+02    1.249812162282800E+02    1.275246657112990E+02    1.354366914553660E+02    1.354453372839348E+02    1.641789031331679E+02    1.673326081385388E+02    1.682050897911745E+02    1.694499067623737E+02    1.702871677858856E+02    1.708848855851572E+02    1.729981546537584E+02    1.815600279397617E+02    1.817997496355407E+02    2.159219235015393E+02    2.161810846290008E+02    2.189857566317926E+02    2.195529867886680E+02    2.212233839212980E+02    2.216853421979833E+02    2.219897359255165E+02    2.231583073829229E+02    2.327791634081059E+02    2.330639376603726E+02    2.703339088278913E+02    2.722401156205690E+02    2.737663216617337E+02    2.765277471987322E+02    2.766129907562165E+02    2.770025505913641E+02    2.771549300427907E+02    2.782758600386908E+02    2.783214072151900E+02    2.891764596026733E+02    2.892771949629313E+02    3.318104357827632E+02    3.319991709356591E+02    3.344459094335868E+02    3.353782944924398E+02    3.377087203075649E+02    3.381410064739832E+02    3.381607936943623E+02    3.387260914583013E+02    3.391971817584129E+02    3.392204496811620E+02    3.505329760705559E+02    3.506569466443894E+02    3.968610175066103E+02    3.981126760926497E+02
    9.957110958399635E-01   -6.341904684759311E+01   -5.884675207680996E+01   -5.869032138774318E+01   -5.484386169860279E+01   -3.757761609441808E+01   -3.756154562727672E+01   -2.841468988772776E+01   -2.656504868816687E+01   -2.364800774730585E+01   -1.729421991353928E+01   -1.349035922243695E+01   -6.677779818142369E+00   -1.274278323326897E+00    1.481302917881337E+00    1.642737071305319E+00    1.485193126466781E+01    1.566334049777441E+01    1.660315924443192E+01    2.121808694894979E+01    2.770992027615257E+01    2.817285680271786E+01    4.032416087206110E+01    4.477878174548840E+01    4.677399265586359E+01    4.750548680187214E+01    4.953351691326378E+01    5.566682157716829E+01    5.692216996827145E+01    7.502778876879808E+01    7.507889119127296E+01    7.621879919926809E+01    7.824992144790289E+01    7.938057644883139E+01    8.252787490279525E+01    8.891083786834889E+01    8.916062625073101E+01    1.083217082635533E+02    1.123019987897501E+02    1.123119290179386E+02    1.132352677043059E+02    1.142576196308175E+02    1.153260011915758E+02    1.183065974621285E+02    1.256232675100442E+02    1.256248933410088E+02    1.494815451281771E+02    1.497545312321613E+02    1.524123175879618E+02    1.526102478365925E+02    1.542194431343741E+02    1.550263583267364E+02    1.552303311972579E+02    1.574567872162544E+02    1.658099024849784E+02    1.662891438789135E+02    1.915755310179612E+02    1.939880135533881E+02    1.950444658451126E+02    1.976785810705748E+02    1.977626533996869E+02    1.978555183415918E+02    1.982213518148692E+02    1.999279791201460E+02    2.001736778707834E+02    2.103719393268029E+02    2.104661966557342E+02    2.400457223757343E+02    2.402769241616897E+02    2.426896432931071E+02    2.432640028535134E+02    2.454168140274971E+02    2.459662253156134E+02    2.464510994188482E+02    2.465143453513937E+02    2.474627538862086E+02    2.477808018489756E+02    2.586638708022886E+02    2.587643738675943E+02    2.906148797281571E+02    2.921666493539806E+02
    1.117150330127907E+00   -7.118990729643218E+01   -6.813915805183856E+01   -6.807650873049867E+01   -6.581504443711167E+01   -4.900268006441830E+01   -4.821804900911128E+01   -4.221854456757838E+01   -3.980430968693185E+01   -3.782710126663599E+01   -3.116942849192706E+01   -3.111068026921384E+01   -2.372304301532685E+01   -1.772412817057179E+01   -1.678476415712677E+01   -1.648393236692006E+01   -7.830981551515492E+00   -6.050731199071436E+00   -4.484318852254972E+00   -2.760127620007751E-01    5.070828551731097E+00    5.773253795031550E+00    1.274024931100215E+01    1.727632992434796E+01    2.023489986771544E+01    2.039579147819630E+01    2.304964757120928E+01    2.722595162995118E+01    2.870261034283925E+01    4.158466007981713E+01    4.180317620618902E+01    4.189875714661542E+01    4.458952314606674E+01    4.643024320254847E+01    4.990719078981363E+01    5.416009279203848E+01    5.469245779872250E+01    6.740872385147568E+01    7.128056189644670E+01    7.178148592380106E+01    7.225194358654892E+01    7.311551208509070E+01    7.491274650885998E+01    7.858648827876050E+01    8.377538521210676E+01    8.406263054042714E+01    1.009733575797130E+02    1.011763812269033E+02    1.029479090809843E+02    1.040899442850002E+02    1.049596644960915E+02    1.062469279137504E+02    1.062606515859424E+02    1.096723831397003E+02    1.160134249101623E+02    1.167198988972747E+02    1.338539407595706E+02    1.369149111922683E+02    1.372894675894244E+02    1.393231420747519E+02    1.395630619346973E+02    1.401209699951045E+02    1.401693537736958E+02    1.427576031325482E+02    1.432244339919082E+02    1.519288863008659E+02    1.520244469502656E+02    1.728485387544011E+02    1.731081030945232E+02    1.754964912023955E+02    1.755255980882906E+02    1.774252275889534E+02    1.780340334092151E+02    1.786242439732484E+02    1.788088465456829E+02    1.806126520395223E+02    1.810279102271815E+02    1.906500669636121E+02    1.907083864949821E+02    2.126607071137511E+02    2.146077580222555E+02
    1.244652173796451E+00   -7.688499155046040E+01   -7.490099054231493E+01   -7.489190136790342E+01   -7.358336724171248E+01   -5.739378436086110E+01   -5.593429830688152E+01   -5.257663828784941E+01   -4.953441943841548E+01   -4.822750734575573E+01   -4.399428766377172E+01   -4.120161845437734E+01   -3.604082723166125E+01   -3.038024704166048E+01   -3.012682895143266E+01   -2.976744972711880E+01   -2.459029132041771E+01   -2.181524650957297E+01   -1.962426385091557E+01   -1.632433242185519E+01   -1.151175649754083E+01   -1.100457349428724E+01   -7.459180230353809E+00   -2.753912018062067E+00    4.189655142600515E-01    9.604199296883138E-01    3.639908819452856E+00    5.903965690792802E+00    7.638750845020169E+00    1.629829698925191E+01    1.706283682306901E+01    1.792682963212283E+01    1.983538121556207E+01    2.238101177487520E+01    2.603162142081280E+01    2.809225036279565E+01    2.883447564505337E+01    3.729936034476557E+01    4.097428860071022E+01    4.099535952422295E+01    4.280787372462294E+01    4.288111638654544E+01    4.556371297965219E+01    4.932222666434879E+01    5.232061013769308E+01    5.287843082988925E+01    6.539592754307975E+01    6.541261458377122E+01    6.619979210631885E+01    6.799412126106660E+01    6.891175606336193E+01    7.009821118172295E+01    7.042378011764507E+01    7.455738077997424E+01    7.850446991097664E+01    7.940987279242825E+01    9.120825963641494E+01    9.453457334114219E+01    9.500958807298727E+01    9.577743475526952E+01    9.639993069300968E+01    9.710392261020525E+01    9.751173263472324E+01    1.007633031195965E+02    1.013402226904307E+02    1.079266109008064E+02    1.080531153525494E+02    1.232348607346507E+02    1.234667971500875E+02    1.251649345772040E+02    1.259006556926808E+02    1.267662434100982E+02    1.274491927498669E+02    1.281529974243088E+02    1.284343939360844E+02    1.314525205208521E+02    1.318589788849060E+02    1.395025473210597E+02    1.395044038210294E+02    1.548709740384716E+02    1.573264067640213E+02
    1.378017547744464E+00   -8.074718394015783E+01   -7.950410141247784E+01   -7.949142969646650E+01   -7.875436042310508E+01   -6.337755738083900E+01   -6.128803701763215E+01   -6.013908192212346E+01   -5.651351482240810E+01   -5.568003500428846E+01   -5.307921250192434E+01   -4.853058048500933E+01   -4.481263557679078E+01   -4.018284577314989E+01   -4.011348205631852E+01   -3.877147602979345E+01   -3.685008543984549E+01   -3.322815442217191E+01   -3.046753167898956E+01   -2.818526923988627E+01   -2.358613971073986E+01   -2.343652338187927E+01   -2.214896978541530E+01   -1.716740209702691E+01   -1.446064891539092E+01   -1.315447021267681E+01   -1.056493906154553E+01   -9.934190046700095E+00   -7.923649047119113E+00   -2.586780991652219E+00   -8.151930968513170E-01    7.144001690148798E-01    1.664872952690530E+00    4.590027399676984E+00    8.308028920367946E+00    8.667513776907938E+00    9.466609832376776E+00    1.511954921359178E+01    1.797916908515478E+01    1.862125380965955E+01    2.050404644693432E+01    2.129643618844518E+01    2.419394226920463E+01    2.719848041207966E+01    2.871852588821841E+01    2.951547144264089E+01    3.876842657040308E+01    3.894407093910360E+01    3.936343131646009E+01    4.085079382199618E+01    4.264498719407050E+01    4.337564934589844E+01    4.397952208359672E+01    4.836106009091222E+01    5.009745570973990E+01    5.110665258049099E+01    5.954303514381547E+01    6.267613558293695E+01    6.310206739206123E+01    6.398307441850631E+01    6.419850408660034E+01    6.500387384039763E+01    6.618899530433652E+01    6.967756098506800E+01    7.015772965477504E+01    7.446310893979128E+01    7.467577972838632E+01    8.643398256952403E+01    8.652454355149243E+01    8.740893369035399E+01    8.869556077437144E+01    8.893750515738725E+01    8.963499965752220E+01    9.049231100873246E+01    9.072541659942914E+01    9.490926128370810E+01    9.529596422688806E+01    1.005193225219442E+02    1.005977282582271E+02    1.117066088828173E+02    1.145021225749223E+02
    1.517038217689735E+00   -8.301230313720718E+01   -8.225333504217464E+01   -8.223655622013493E+01   -8.182548853381164E+01   -6.745765727826866E+01   -6.538000455259652E+01   -6.477126626612727E+01   -6.131992067828276E+01   -6.081615152143539E+01   -5.926702604742391E+01   -5.373327592500961E+01   -5.094568939896279E+01   -4.757733192818192E+01   -4.702767700492780E+01   -4.565288014177763E+01   -4.499339028836567E+01   -4.147974117802578E+01   -3.818317493088193E+01   -3.670348066983036E+01   -3.292007927253557E+01   -3.268840761751726E+01   -3.191343808917816E+01   -2.741498484372138E+01   -2.557316824549069E+01   -2.367835497448227E+01   -2.153209774598811E+01   -2.074341038362562E+01   -1.926100097726741E+01   -1.649247831780806E+01   -1.376907299797328E+01   -1.167566309741736E+01   -1.156868182180551E+01   -8.636743667549069E+00   -5.632383057099190E+00   -5.021315011384061E+00   -4.934149227307444E+00   -1.177057727570684E+00    7.987513365154513E-01    2.164194041087569E+00    4.115867723444381E+00    5.432126032306840E+00    8.530350004271099E+00    1.008878231312941E+01    1.121358972492288E+01    1.212387587265791E+01    1.826028256654747E+01    1.938893354294066E+01    2.037989348135756E+01    2.067100543636461E+01    2.314804427570354E+01    2.362745445637773E+01    2.437106353455317E+01    2.851129105930607E+01    2.864237744396831E+01    2.962524249721446E+01    3.596958842205865E+01    3.848258407463265E+01    3.882478447036385E+01    4.016355864728976E+01    4.080863850689627E+01    4.102641656011920E+01    4.332560281390755E+01    4.640499457158145E+01    4.659391205704452E+01    4.893590082292243E+01    4.930329250189200E+01    5.889536364435270E+01    5.892748562700046E+01    5.909792491274141E+01    5.989692390890829E+01    6.059682361467563E+01    6.154767052930674E+01    6.242458585129864E+01    6.271763090674253E+01    6.738592157372017E+01    6.771627483094386E+01    7.067108737738423E+01    7.085059383500462E+01    7.929024504200515E+01    8.188829943345269E+01
    1.661497119295141E+00   -8.391146769528049E+01   -8.345502806501899E+01   -8.344113812090711E+01   -8.321048434309679E+01   -7.000437377776349E+01   -6.871126354497333E+01   -6.679504230290698E+01   -6.440031525505611E+01   -6.410938095020936E+01   -6.320889964742435E+01   -5.725548338292193E+01   -5.514611027848467E+01   -5.292285071934035E+01   -5.178111641122283E+01   -5.158125039950120E+01   -4.907470702968109E+01   -4.735712874145561E+01   -4.357544679553589E+01   -4.263784415871952E+01   -4.008384587285062E+01   -3.964913090094789E+01   -3.786931501835346E+01   -3.479712584432015E+01   -3.357176623424961E+01   -3.147434916501105E+01   -2.988284025906897E+01   -2.796966433652064E+01   -2.738490760016060E+01   -2.662357462284335E+01   -2.312926840387654E+01   -2.146998080739820E+01   -2.031628164858093E+01   -1.832637591492039E+01   -1.606790628561707E+01   -1.568618888152561E+01   -1.495639803050415E+01   -1.307646908172831E+01   -1.199981795517340E+01   -9.834873908670474E+00   -7.917730983029927E+00   -6.338176819364463E+00   -2.986423360794490E+00   -2.923201843553286E+00   -1.571531147427649E+00   -9.796990547266802E-01    2.950380538457466E+00    4.943315295428633E+00    5.822961920517244E+00    6.645742190616886E+00    8.316045196938703E+00    9.023000411999817E+00    9.844911956609138E+00    1.257323191639112E+01    1.334641922431040E+01    1.341935852694101E+01    1.840903317779356E+01    1.990270997792850E+01    2.093882371734085E+01    2.224568856419235E+01    2.308496121033247E+01    2.351998544500377E+01    2.650790502485017E+01    2.856764339560726E+01    2.875651232732662E+01    2.953141525654601E+01    3.009885813647784E+01    3.735577481172749E+01    3.800391027016150E+01    3.816217263570803E+01    3.881983431779921E+01    3.901259272351206E+01    4.032433669230622E+01    4.117364090474024E+01    4.228293671989533E+01    4.637990164931739E+01    4.649459352384744E+01    4.782259076149117E+01    4.816415556902089E+01    5.484815563927245E+01    5.707911117425809E+01
    1.811168697084017E+00   -8.366841219386316E+01   -8.339617647154763E+01   -8.338661899266197E+01   -8.325537583685843E+01   -7.129284909053092E+01   -7.049881934136998E+01   -6.768686979706322E+01   -6.609517291722878E+01   -6.593088490234507E+01   -6.541544017418531E+01   -5.945956407833418E+01   -5.791022623273081E+01   -5.652273901504683E+01   -5.583342722270633E+01   -5.440408793326487E+01   -5.151129612706890E+01   -5.136712276379448E+01   -4.722564994649403E+01   -4.664771504186442E+01   -4.509267870237581E+01   -4.431132452375994E+01   -4.193029534579694E+01   -4.047816522443973E+01   -3.872345439085589E+01   -3.710125669983685E+01   -3.572434666330740E+01   -3.388179993339541E+01   -3.311814533026914E+01   -3.302565926311965E+01   -2.989442703642193E+01   -2.859256310129531E+01   -2.653609582504403E+01   -2.524754217853919E+01   -2.372946455119154E+01   -2.363634192911989E+01   -2.220097375293975E+01   -2.168094274263453E+01   -2.145419302260999E+01   -1.852271979931332E+01   -1.669501664283989E+01   -1.514055496942514E+01   -1.272807136036432E+01   -1.124893944999415E+01   -1.093432194595592E+01   -1.081455308359453E+01   -8.429109195574597E+00   -5.719748799187784E+00   -5.034647543212515E+00   -3.250067131187734E+00   -3.114940942092943E+00   -1.824973748538866E+00   -9.187967243790212E-01    6.487813499499850E-01    1.240007451009660E+00    1.876019465210618E+00    5.341425080476938E+00    5.890148595682462E+00    7.567356500777137E+00    8.856125297568894E+00    9.643499659347825E+00    1.058255187958531E+01    1.400415115529185E+01    1.456020601097019E+01    1.503060520984712E+01    1.523626982904021E+01    1.564409165187638E+01    2.098410245760380E+01    2.130705486171902E+01    2.245969753967611E+01    2.284136000555010E+01    2.382431778145701E+01    2.430889072110909E+01    2.521572343080200E+01    2.692595506367122E+01    2.981392475174084E+01    3.013468339372778E+01    3.047896883370981E+01    3.100530846636687E+01    3.636325994310562E+01    3.750390450675621E+01
    1.965819256614842E+00   -8.249436164883829E+01   -8.233212810448144E+01   -8.232624842560615E+01   -8.224997768703690E+01   -7.154762903345650E+01   -7.105988847313343E+01   -6.769685605184804E+01   -6.667757970414749E+01   -6.658499802021248E+01   -6.629122149576726E+01   -6.063288757306738E+01   -5.954299568517097E+01   -5.870039636415842E+01   -5.827433782994488E+01   -5.596898911718676E+01   -5.389392118875584E+01   -5.273471492680763E+01   -4.955649141936296E+01   -4.921302993342808E+01   -4.829225431807368E+01   -4.738857725119701E+01   -4.462196747740188E+01   -4.455419463454179E+01   -4.201800718661720E+01   -4.104527128319334E+01   -3.957639823026430E+01   -3.895125987044032E+01   -3.709156426168815E+01   -3.638253891558105E+01   -3.474315783452479E+01   -3.364839540711709E+01   -3.093018511579490E+01   -3.010275353983069E+01   -2.975185775353580E+01   -2.905691094270709E+01   -2.837224119656250E+01   -2.777254098581942E+01   -2.726364989212726E+01   -2.485213544727489E+01   -2.292599549318255E+01   -2.164156237739647E+01   -1.982484168829932E+01   -1.841526646192000E+01   -1.759038830411885E+01   -1.719688131699277E+01   -1.682503681146488E+01   -1.353346398477122E+01   -1.306451092502415E+01   -1.184970534478622E+01   -1.041338470563841E+01   -9.948047309145480E+00   -8.869693419543623E+00   -8.142696976031985E+00   -7.790581368288542E+00   -6.688544520646715E+00   -4.670074145748018E+00   -4.333236330597458E+00   -2.376931673817751E+00   -1.245994750067879E+00   -3.691700478830455E-01    7.799178261469422E-01    3.610455825892856E+00    4.351761116547593E+00    4.513725210548159E+00    4.788325024386907E+00    4.989127811779014E+00    8.496535258661751E+00    8.619216701706407E+00    1.031327303771985E+01    1.100485030962682E+01    1.219403977872373E+01    1.271944219899251E+01    1.325960184302059E+01    1.527676246227932E+01    1.674090854410682E+01    1.709462411911360E+01    1.784065021386324E+01    1.791843853242727E+01    2.234275502704898E+01    2.250979776936425E+01
    2.125207329364913E+00   -8.058301543801014E+01   -8.048560168227068E+01   -8.048231121486216E+01   -8.043673348933190E+01   -7.096650757147620E+01   -7.066348431961470E+01   -6.701632212997481E+01   -6.638097790883126E+01   -6.632820887595020E+01   -6.615928979826774E+01   -6.098715790913603E+01   -6.024589006095657E+01   -5.973823501095942E+01   -5.946777768166204E+01   -5.663030488836257E+01   -5.526071049778920E+01   -5.310190730530298E+01   -5.086704107304497E+01   -5.066759787273718E+01   -5.012699664767111E+01   -4.927404063279690E+01   -4.736677548466228E+01   -4.612865270285580E+01   -4.421332485156085E+01   -4.369757576954563E+01   -4.235621075999315E+01   -4.187752923985311E+01   -3.974654952161963E+01   -3.841039915032771E+01   -3.812241939542156E+01   -3.711167598440244E+01   -3.418053043005409E+01   -3.395885779547393E+01   -3.346517731801809E+01   -3.329201773906100E+01   -3.285000696312572E+01   -3.200818651513964E+01   -3.067930800817513E+01   -2.952011773380590E+01   -2.716675581852293E+01   -2.634024070713316E+01   -2.487133605610759E+01   -2.390550278003431E+01   -2.295350509208298E+01   -2.239989013080501E+01   -2.153523558872541E+01   -1.933511041375591E+01   -1.905378600361500E+01   -1.829634837285101E+01   -1.612318594080240E+01   -1.560960575122260E+01   -1.486671707691131E+01   -1.443177112220212E+01   -1.442285267085764E+01   -1.292163994193101E+01   -1.256166007706670E+01   -1.148614221147645E+01   -9.762738570553836E+00   -8.917164362705378E+00   -7.723138275329987E+00   -6.665458612381897E+00   -4.624536065672231E+00   -3.744749617444597E+00   -3.717583968354575E+00   -3.037464049117389E+00   -2.136198075217109E+00   -1.204471048820650E+00   -8.169679639385663E-01    1.134060264098309E+00    2.117308292219448E+00    2.984715630581960E+00    3.974343237388467E+00    4.756457991855086E+00    6.354274089393925E+00    6.786694527813367E+00    7.138342006946800E+00    7.767025716789860E+00    8.264662323688384E+00    1.097989580460663E+01    1.172267304663544E+01
    2.289084049752981E+00   -7.810725110445560E+01   -7.804773659092251E+01   -7.804610751109065E+01   -7.801791106158120E+01   -6.972715731131868E+01   -6.953490233457079E+01   -6.579998449855012E+01   -6.540984164997693E+01   -6.537909298141717E+01   -6.527941270300268E+01   -6.067910517695952E+01   -6.018364958220798E+01   -5.987704656279124E+01   -5.970038746456549E+01   -5.662919316806516E+01   -5.573932308047792E+01   -5.287914687507111E+01   -5.137802032081235E+01   -5.126231871481577E+01   -5.094146234362213E+01   -5.025510221574815E+01   -4.897264131150308E+01   -4.697007200960232E+01   -4.562052345038564E+01   -4.535524057823064E+01   -4.450131646810094E+01   -4.310129165186905E+01   -4.138336173083039E+01   -4.036015215138250E+01   -3.946507983917702E+01   -3.936899224314707E+01   -3.723797541887768E+01   -3.667614287700727E+01   -3.603843978276910E+01   -3.573464171559738E+01   -3.541379710185794E+01   -3.483238900240488E+01   -3.291672745716014E+01   -3.291573372032111E+01   -3.003214514143232E+01   -2.967586458731711E+01   -2.833558558475376E+01   -2.778714850220183E+01   -2.736103525886308E+01   -2.583280179472841E+01   -2.451999966845443E+01   -2.399189406527472E+01   -2.330012204228476E+01   -2.278048183434095E+01   -2.078037318194549E+01   -1.952775642931576E+01   -1.945948859270163E+01   -1.922959192281854E+01   -1.870806242912161E+01   -1.843166310834708E+01   -1.737175283810009E+01   -1.671529189732252E+01   -1.528447868181225E+01   -1.468944248215364E+01   -1.302640779646536E+01   -1.226213111154138E+01   -1.073481927720088E+01   -1.019833630404875E+01   -9.890477376219977E+00   -8.885724785913879E+00   -8.590242999010897E+00   -7.921093994014669E+00   -7.365494803769352E+00   -5.777118007651325E+00   -4.654919875208734E+00   -3.997202982931483E+00   -2.956963660068283E+00   -1.351214197883635E+00   -1.113995259053695E+00   -3.287062904954752E-01   -1.676561721839818E-01   -5.053362354658475E-03    9.851988904718354E-01    2.140231448554857E+00    3.640553535588708E+00
